,month,M,YieldBruto,Net Hazard Rate AMI,ZSpread,DurationBruto,SecurityID,y,RankID1,x
5222,2017-06,9.0,0.122404,0.5189616363636363,0.9062789,0.2712329,6120117,0.04598557863097841,9.0,1.0
5223,2017-06,9.0,2.410362,4.474925454545454,3.082059,0.905184,6120125,0.30205369647421465,9.0,6.0
5228,2017-07,12.0,2.011893,2.751270909090909,2.312249,0.8175367,6120125,1.0,28.0,6.0
5233,2017-08,12.0,2.152151,3.257214545454545,2.572368,0.7353364,6120125,1.0,28.0,6.0
5237,2017-09,12.0,1.94606,2.993607272727272,2.441684,0.6476775,6120125,1.0,28.0,4.0
5238,2017-10,12.0,2.618431,3.526721818181817,2.760747,0.5709251,6120125,1.0,28.0,6.0
5245,2017-11,12.0,2.597563,4.759645454545454,3.197405,0.4986301,6120125,1.0,28.0,6.0
5251,2017-12,12.0,2.942161,5.591932727272726,3.810813,0.4109589,6120125,1.0,28.0,1.0
5253,2018-01,12.0,2.578239,5.232558181818181,3.538907,0.3315068,6120125,1.0,28.0,6.0
5410,2016-02,6.0,2.975366,3.3672199999999997,2.281971,4.702468,6130181,0.28202444035147256,6.0,6.0
5411,2016-02,6.0,3.430469,2.353929090909091,1.724661,1.040515,6130173,0.2133542250677284,6.0,2.0
5412,2016-02,6.0,2.850933,2.5179563636363635,1.814876,0.780919,6130124,0.2473658305651062,6.0,2.0
5413,2016-03,6.0,1.85368,2.389409090909091,1.744175,0.7093183,6130124,0.22063447428466587,6.0,6.0
5414,2016-03,6.0,2.182461,2.364892727272727,1.730691,0.9669471,6130173,0.1925778549696614,6.0,4.0
5415,2016-03,6.0,2.433348,2.6398727272727274,1.88193,4.65872,6130181,0.21475980128346395,6.0,6.0
5416,2016-04,6.0,1.257158,2.2442690909090905,1.664348,0.6367742,6130124,0.22292043677603834,6.0,6.0
5417,2016-04,6.0,0.7160539,1.8984072727272727,1.474124,0.8934514,6130173,0.188402387244613,6.0,4.0
5418,2016-04,6.0,1.997953,1.934763636363636,1.49412,4.609076,6130181,0.1869881145075123,6.0,6.0
5419,2016-05,6.0,1.988342,2.2352545454545454,1.65939,4.532902,6130181,0.1709518290042049,6.0,2.0
5420,2016-05,6.0,0.339617,2.045489090909091,1.555019,0.8508053,6130173,0.1643995941795956,6.0,2.0
5421,2016-05,6.0,1.251388,2.760761818181818,1.948419,0.988575,6130124,0.18306508814301836,6.0,6.0
5422,2016-06,6.0,1.395317,2.252750909090909,1.669013,0.9036357,6130124,0.19157594401130806,6.0,4.0
5423,2016-06,6.0,0.5995455,1.8131272727272725,1.42722,0.7658603,6130173,0.17036084401225016,6.0,6.0
5424,2016-06,6.0,1.950475,1.904009090909091,1.477205,4.450087,6130181,0.2147883802119035,6.0,6.0
5425,2016-07,6.0,2.035744,2.331089090909091,1.712099,4.423504,6130181,0.1971715774171493,6.0,4.0
5426,2016-07,6.0,0.6181396,1.9002490909090908,1.475137,0.6727087,6130173,0.1688854167534587,6.0,6.0
5427,2016-07,6.0,1.260589,1.8792563636363637,1.463591,0.8104924,6130124,0.17095860099108018,6.0,2.0
5428,2016-08,6.0,1.409085,1.6851090909090911,1.35681,0.7365116,6130124,0.20847255632886053,6.0,2.0
5429,2016-08,6.0,0.3024603,1.6619654545454547,1.344081,0.5987524,6130173,0.1529152418318841,6.0,6.0
5430,2016-08,6.0,1.849712,2.1444254545454546,1.609434,4.35953,6130181,0.17993153333868117,6.0,4.0
5431,2016-08,6.0,1.660578,1.7517927272727272,1.393486,7.429421,6130207,0.16208920694120754,6.0,6.0
5432,2016-09,6.0,2.195165,2.9799927272727276,2.071746,0.6515374,6130124,0.2747221080078809,6.0,6.0
5433,2016-09,6.0,0.2373774,1.4918072727272729,1.253244,0.5138244,6130173,0.16326521391913573,6.0,4.0
5434,2016-09,6.0,1.681392,1.7968618181818183,1.421024,7.407629,6130207,0.1636760114028325,6.0,6.0
5435,2016-09,6.0,1.749923,1.8784127272727276,1.465877,4.279965,6130181,0.18572830102432025,6.0,2.0
5436,2016-10,6.0,2.169376,2.224269090909091,1.653348,4.164273,6130181,0.19463195081900075,6.0,2.0
5437,2016-10,6.0,1.780036,1.7123581818181817,1.371797,7.302058,6130207,0.15464224002688376,6.0,6.0
5438,2016-10,6.0,1.458169,1.9689781818181815,1.512938,0.4206103,6130173,0.17756612014758943,6.0,4.0
5439,2016-10,6.0,2.523082,4.124785454545454,2.698632,0.5583688,6130124,0.35787553212004297,6.0,6.0
5440,2016-11,6.0,2.592069,4.545234545454545,2.929879,0.4958904,6130124,0.3999275668231653,6.0,6.0
5441,2016-11,6.0,1.62207,2.2044054545454546,1.642423,0.3616438,6130173,0.18481083032554046,6.0,4.0
5442,2016-11,6.0,1.799881,1.7396236363636361,1.386793,7.225585,6130207,0.15511473171119416,6.0,6.0
5443,2016-11,6.0,2.263154,2.417392727272727,1.759566,4.085264,6130181,0.22577744587242699,6.0,2.0
5444,2016-12,6.0,2.601088,4.366779999999999,2.831729,0.4136987,6130124,0.3824343778601713,6.0,2.0
5445,2016-12,6.0,2.298483,2.0978036363636363,1.583792,0.2794521,6130173,0.16873910119825075,6.0,6.0
5446,2016-12,6.0,2.046301,1.8241054545454545,1.433258,7.112315,6130207,0.15646653178982317,6.0,4.0
5447,2016-12,6.0,2.002628,2.2973545454545454,1.693545,4.017066,6130181,0.2134372690239199,6.0,6.0
5448,2017-01,6.0,2.436469,4.18530909090909,2.73192,0.3287671,6130124,0.3916295817539297,6.0,6.0
5449,2017-01,6.0,2.088513,2.53422,1.823821,4.35611,6130181,0.22586341652445519,6.0,4.0
5450,2017-01,6.0,1.992985,1.7874272727272726,1.413085,7.034111,6130207,0.18446233205206086,6.0,6.0
5451,2017-02,6.0,1.904119,1.58722,1.302971,6.960391,6130207,0.14819419717611304,6.0,2.0
5452,2017-02,6.0,2.105725,2.61224,1.866732,4.270467,6130181,0.22107228329789674,6.0,2.0
5453,2017-03,6.0,1.927042,1.5189745454545454,1.279736,6.88079,6130207,0.1293469177167449,6.0,6.0
5454,2017-03,6.0,2.133204,2.6209818181818183,1.88584,4.19262,6130181,0.2069471478879671,6.0,4.0
5455,2017-04,6.0,1.93053,2.3117654545454545,1.709171,4.113319,6130181,0.20975894830608555,6.0,6.0
5456,2017-04,6.0,1.831014,1.3979727272727274,1.206585,6.805223,6130207,0.13580629719650505,6.0,6.0
5457,2017-05,6.0,1.705897,1.5132272727272726,1.266125,6.736047,6130207,0.1276059768260518,6.0,4.0
5458,2017-05,6.0,1.704963,2.288992727272727,1.692796,4.037711,6130181,0.1984576453625566,6.0,6.0
5459,2017-06,6.0,1.55806,1.7859018181818183,1.603096,3.964335,6130181,0.15595962882207848,6.0,2.0
5460,2017-06,6.0,1.583677,1.0346309090909092,1.189897,7.111867,6130207,0.0971486363985179,6.0,2.0
5461,2017-06,6.0,2.372138,1.9203745454545458,1.677056,7.911665,6130223,0.17357047648711954,6.0,6.0
5462,2017-07,6.0,1.737484,1.176929090909091,1.185111,7.011089,6130207,0.12409920135702479,6.0,4.0
5463,2017-07,6.0,1.696967,1.749729090909091,1.500151,3.933926,6130181,0.18039521272506376,6.0,6.0
5464,2017-07,6.0,2.376552,2.0780872727272723,1.680748,7.87532,6130223,0.19168345411167964,6.0,6.0
5465,2017-08,6.0,2.094065,2.0300981818181816,1.598804,7.868813,6130223,0.1856357411755658,6.0,4.0
5466,2017-08,6.0,1.755712,2.2543854545454542,1.722162,3.849408,6130181,0.19433335583501432,6.0,6.0
5467,2017-08,6.0,1.656805,1.4634636363636364,1.287155,6.934476,6130207,0.13580122335207778,6.0,1.0
5468,2017-09,6.0,1.860145,1.863863636363636,1.497475,7.819248,6130223,0.1654320314037574,6.0,1.0
5469,2017-09,6.0,1.548418,2.1004036363636365,1.627572,3.769942,6130181,0.1695682650195579,6.0,6.0
5470,2017-09,6.0,1.473353,1.3868072727272727,1.235094,6.865682,6130207,0.1255578522871983,6.0,4.0
5471,2017-10,6.0,1.803492,1.4926472727272728,1.358756,7.751765,6130223,0.13950117078939572,6.0,6.0
5472,2017-10,6.0,1.555387,1.7569363636363637,1.504115,3.692954,6130181,0.15552418940058232,6.0,6.0
5473,2017-10,6.0,1.496041,1.1552418181818185,1.173183,6.786634,6130207,0.11300003393278046,6.0,4.0
5474,2017-11,6.0,1.381159,1.1702945454545457,1.109412,6.71351,6130207,0.10922794141443315,6.0,6.0
5475,2017-11,6.0,1.300368,1.6761,1.387605,3.618125,6130181,0.1622042559662904,6.0,1.0
5476,2017-11,6.0,1.783306,1.6596345454545456,1.378549,7.670118,6130223,0.1538113192533096,6.0,1.0
5477,2017-12,6.0,1.298777,1.062718181818182,1.095345,6.6861,6130207,0.09849160315474492,6.0,6.0
5478,2017-12,6.0,1.100524,1.4852345454545453,1.327729,3.538376,6130181,0.1431068911029918,6.0,4.0
5479,2017-12,6.0,1.731422,1.567521818181818,1.372987,7.590897,6130223,0.14077526786008132,6.0,6.0
5480,2018-01,6.0,1.121585,1.8739381818181817,1.460666,3.858205,6130181,0.14572769074829894,6.0,6.0
5481,2018-01,6.0,1.168909,1.187612727272727,1.083187,6.619619,6130207,0.10735160256124776,6.0,4.0
5482,2018-01,6.0,1.588048,1.66156,1.343858,7.534796,6130223,0.14388609225448556,6.0,6.0
5483,2018-02,6.0,1.62217,1.7500254545454546,1.452464,7.824067,6130223,0.17362487629823842,6.0,1.0
5484,2018-02,6.0,1.105335,1.807430909090909,1.484037,3.773744,6130181,0.18413534357585282,6.0,1.0
5485,2018-02,6.0,1.214682,1.2790272727272725,1.193415,6.530115,6130207,0.12922240730836154,6.0,6.0
5486,2018-03,6.0,1.860815,2.067436363636364,1.56709,7.705272,6130223,0.1778423459690358,6.0,4.0
5487,2018-03,6.0,1.231363,2.1765981818181817,1.627129,3.685163,6130181,0.1928288598655683,6.0,6.0
5488,2018-03,6.0,1.370349,1.4794181818181815,1.24368,6.429626,6130207,0.12856804135078315,6.0,6.0
5489,2018-04,6.0,1.680968,1.8261381818181819,1.434376,7.654081,6130223,0.15996511349979892,6.0,4.0
5490,2018-04,6.0,1.106549,2.043829090909091,1.554106,3.612065,6130181,0.18391700928370924,6.0,6.0
5491,2018-04,6.0,1.161999,1.1888272727272728,1.083855,6.373729,6130207,0.11416488820088055,6.0,1.0
5492,2018-05,6.0,1.166507,1.135410909090909,1.054476,6.291089,6130207,0.1312804219832039,6.0,1.0
5493,2018-05,6.0,1.028257,1.948809090909091,1.501845,3.532142,6130181,0.19148441386899495,6.0,6.0
5494,2018-05,6.0,1.703174,1.789809090909091,1.414395,7.568739,6130223,0.1776424136899004,6.0,4.0
5495,2018-06,6.0,1.306091,1.389909090909091,1.19445,6.578179,6130207,0.12996866248226535,6.0,6.0
5496,2018-06,6.0,1.146329,2.0520927272727274,1.558651,3.43831,6130181,0.16504065906162813,6.0,6.0
5497,2018-06,6.0,1.907572,2.16126,1.618693,7.449325,6130223,0.1909808174069726,6.0,4.0
5498,2018-07,5.0,2.02924,2.1228527272727273,1.597569,7.355346,6130223,0.22322515377235863,5.0,6.0
5499,2018-07,5.0,0.9517569,1.5397599999999998,1.276868,3.42107,6130181,0.16466207373247377,5.0,1.0
5500,2018-07,5.0,1.382112,1.2773818181818182,1.13256,6.495338,6130207,0.13912096754398218,5.0,1.0
5501,2018-08,5.0,1.557525,1.7113854545454545,1.371262,6.396241,6130207,0.13430201799436192,5.0,6.0
5502,2018-08,5.0,2.485857,3.067001818181818,2.116851,7.292623,6130223,0.24078189296411,5.0,4.0
5503,2018-08,5.0,1.104486,1.916750909090909,1.484213,3.331922,6130181,0.14715536924246786,5.0,6.0
5504,2018-09,5.0,1.305166,1.2737363636363637,1.130555,6.328939,6130207,0.11014684582202916,5.0,6.0
5505,2018-09,5.0,2.16699,2.501629090909091,1.805896,7.248756,6130223,0.22809690830886487,5.0,4.0
5506,2018-09,5.0,0.829004,1.4811745454545453,1.244646,3.251859,6130181,0.12785576491029838,5.0,6.0
5507,2018-10,5.0,0.7722368,1.178127272727273,1.12142,3.171236,6130181,0.11543989865934068,5.0,1.0
5508,2018-10,5.0,2.265957,2.516232727272727,1.857378,7.15297,6130223,0.24096710578306224,5.0,1.0
5509,2018-10,5.0,1.291446,1.0747054545454546,1.064538,6.247855,6130207,0.1126752450696683,5.0,6.0
5510,2018-11,5.0,0.9032255,1.2304727272727272,1.10676,3.085425,6130181,0.12610709563615718,5.0,4.0
5511,2018-11,5.0,2.526662,2.840585454545454,1.992322,7.034963,6130223,0.24806007096608573,5.0,6.0
5512,2018-11,5.0,1.505565,1.3169163636363637,1.154304,6.148385,6130207,0.12220022838312883,5.0,6.0
5513,2018-12,5.0,2.768265,2.976932727272727,2.067313,6.916854,6130223,0.28515786703254065,5.0,4.0
5514,2018-12,5.0,1.129718,1.2318618181818182,1.107524,2.99424,6130181,0.16397650479777381,5.0,6.0
5515,2018-12,5.0,1.813549,1.548430909090909,1.281637,6.087269,6130207,0.1714546264276845,5.0,1.0
5516,2019-01,5.0,1.851251,1.7502872727272727,1.392658,6.002102,6130207,0.1382528658519957,5.0,1.0
5517,2019-01,5.0,2.532873,2.6648563636363636,1.895671,6.866984,6130223,0.24268123152616838,5.0,6.0
5518,2019-01,5.0,1.300475,1.7475854545454546,1.391172,3.285655,6130181,0.14881341527772884,5.0,4.0
5519,2019-02,5.0,0.8755023,1.563672727272727,1.29002,3.203279,6130181,0.1701120529911463,5.0,6.0
5520,2019-02,5.0,2.405359,2.948794545454545,2.051837,7.174783,6130223,0.24916486057959986,5.0,6.0
5521,2019-02,5.0,1.380422,1.4436563636363635,1.224011,5.948702,6130207,0.12400344358879467,5.0,4.0
5522,2019-03,5.0,0.6671168,2.2714727272727275,1.67931,3.130512,6130181,0.19077564929212343,5.0,6.0
5523,2019-03,5.0,2.230581,2.8352327272727273,1.989378,7.118762,6130223,0.24320556082975608,5.0,1.0
5524,2019-03,5.0,1.194584,1.3362836363636366,1.164956,5.886542,6130207,0.10935955474640024,5.0,1.0
5525,2019-04,5.0,0.4302451,1.1677272727272727,1.62115,3.055551,6130181,0.09379040953249063,5.0,6.0
5526,2019-04,5.0,1.992882,1.6660963636363635,1.895253,7.067464,6130223,0.13727007148493386,5.0,0.0
5527,2019-04,5.0,0.949052,0.15732363636363655,1.065428,5.82627,6130207,0.010688525565956453,5.0,4.0
5528,2019-05,5.0,0.3111069,1.867250909090909,1.456988,2.97562,6130181,0.13616462250276407,5.0,6.0
5529,2019-05,5.0,1.845161,2.5431363636363633,1.828725,7.002772,6130223,0.22258015723339186,5.0,6.0
5530,2019-05,5.0,0.8282511,1.0877272727272729,1.02825,5.753496,6130207,0.12170732669616346,5.0,4.0
5531,2019-06,5.0,0.2895223,0.6822854545454549,1.071457,2.888359,6130181,0.062087571878111536,5.0,0.0
5532,2019-06,5.0,1.670558,1.7865218181818183,1.678787,6.93579,6130223,0.13795468962050828,5.0,6.0
5533,2019-06,5.0,0.8538151,0.6890472727272725,1.075176,6.031264,6130207,0.04916561771935968,5.0,1.0
5534,2019-07,5.0,0.2832699,0.8576594545454542,0.9941127,2.853769,6130181,0.06819882313711456,5.0,1.0
5535,2019-07,5.0,1.571434,2.0044854545454545,1.624867,6.86809,6130223,0.17164864558053705,5.0,6.0
5536,2019-07,5.0,0.7765816,0.9039490909090907,1.019572,5.956501,6130207,0.08098827585902546,5.0,0.0
5537,2019-08,5.0,0.4203577,0.7824145454545455,1.047328,5.893148,6130207,0.07251880364876895,5.0,4.0
5538,2019-08,5.0,1.088624,1.6444890909090908,1.521469,6.915557,6130223,0.1544018304385737,5.0,6.0
5539,2019-08,5.0,0.1894178,0.9970018181818181,1.165351,2.770529,6130181,0.10999627179712168,5.0,6.0
5540,2019-09,5.0,0.3042919,0.7712345454545454,0.930629,5.815229,6130207,0.07274959411286397,5.0,4.0
5541,2019-09,5.0,1.017151,1.7787309090909091,1.484752,6.838829,6130223,0.1577115743512213,5.0,0.0
5542,2019-09,5.0,0.26804,1.203009090909091,1.168105,2.68418,6130181,0.10645909738709425,5.0,6.0
5543,2019-10,5.0,0.1461885,0.9187072727272725,1.113489,2.601446,6130181,0.08876643737257928,5.0,1.0
5544,2019-10,5.0,0.7855016,1.3449745454545454,1.347936,6.780479,6130223,0.13101100535045995,5.0,1.0
5545,2019-10,4.0,0.2070823,0.5754474545454544,0.9246961,5.736164,6130207,0.06062072982861888,4.0,6.0
5546,2019-10,4.0,0.6290882,1.0630818181818182,1.192895,8.641202,6130280,0.10001835390262437,4.0,0.0
5547,2019-11,5.0,0.1411195,1.0813672727272727,1.140802,2.513865,6130181,0.10351508183066249,5.0,4.0
5548,2019-11,4.0,0.6288114,1.0404472727272727,1.118296,8.613824,6130280,0.09027343920925202,4.0,6.0
5549,2019-11,5.0,0.7448203,1.44838,1.342659,6.697478,6130223,0.12546840376343427,5.0,6.0
5550,2019-11,4.0,0.1975859,0.729593090909091,0.9473262,5.649065,6130207,0.07034176788603519,4.0,4.0
5551,2019-12,5.0,0.3610583,1.056818181818182,1.1988,2.433191,6130181,0.07450077411621936,5.0,0.0
5552,2019-12,4.0,0.5565133,0.7228000000000001,1.01509,8.543594,6130280,0.08136182577124507,4.0,6.0
5553,2019-12,5.0,0.6635205,1.066109090909091,1.20391,6.6301,6130223,0.10892530982521587,5.0,1.0
5554,2019-12,4.0,0.2706167,0.5737672727272727,0.933122,5.609151,6130207,0.05769216996224924,4.0,1.0
5555,2020-01,4.0,0.706535,0.9929509090909094,1.213723,8.44519,6130280,0.09435212051914632,4.0,6.0
5556,2020-01,5.0,0.002703577,0.4655776363636363,0.9236677,2.690435,6130181,0.05546057264890347,5.0,0.0
5557,2020-01,4.0,0.2724818,0.5951905454545454,0.9949548,5.524113,6130207,0.052441605693426485,4.0,4.0
5558,2020-01,5.0,0.7254391,1.1859836363636362,1.319891,6.538063,6130223,0.11700040513081966,5.0,6.0
5559,2020-02,4.0,0.7580676,1.413330909090909,1.335482,8.352877,6130280,0.12833784992875474,4.0,6.0
5560,2020-02,5.0,0.2561414,1.1614618181818182,1.196954,2.599835,6130181,0.09251061593276533,5.0,4.0
5561,2020-02,4.0,0.3428406,1.0069436363636362,1.111969,5.432326,6130207,0.08352770881498928,4.0,6.0
5562,2020-02,5.0,0.900147,1.8119454545454547,1.55472,6.768168,6130223,0.14763462484370105,5.0,1.0
5563,2020-03,4.0,0.8170949,1.9163672727272725,1.596752,8.270844,6130280,0.378249832194815,4.0,1.0
5564,2020-03,5.0,0.4073104,1.5940872727272726,1.419498,2.521379,6130181,0.4942646961418554,5.0,6.0
5565,2020-03,4.0,0.4413501,1.501803636363636,1.368742,5.349845,6130207,0.31607962222137487,4.0,4.0
5566,2020-03,5.0,0.7900463,1.985167272727273,1.634592,6.702256,6130223,0.41080206524456997,5.0,6.0
5567,2020-04,5.0,2.256332,4.181283636363635,3.049806,6.473737,6130223,0.19797289505725235,5.0,6.0
5568,2020-04,4.0,1.719126,3.3526872727272723,2.594078,5.189496,6130207,0.09051402138358078,4.0,4.0
5569,2020-04,5.0,2.777665,5.48576909090909,3.767273,2.409354,6130181,0.20949789111144035,5.0,0.0
5570,2020-04,4.0,2.251913,4.071467272727272,2.989407,8.053376,6130280,0.17924443577330917,4.0,6.0
5571,2020-05,5.0,1.723457,1.5871399999999998,1.654927,6.438166,6130223,0.13757789349591554,5.0,1.0
5572,2020-05,4.0,0.911566,0.1752274545454544,0.8783751,5.14962,6130207,0.05825397361928464,4.0,1.0
5573,2020-05,5.0,1.482408,1.293809090909091,1.493595,2.336426,6130181,0.13163260774794594,5.0,6.0
5574,2020-05,4.0,1.683115,1.4728290909090904,1.592056,8.058156,6130280,0.11808066301065234,4.0,0.0
5575,2020-06,5.0,1.132516,1.4062236363636365,1.563673,6.416608,6130223,0.1628832207094395,5.0,4.0
5576,2020-06,4.0,0.8251103,0.9340309090909091,1.303967,5.423796,6130207,0.08412846413416786,4.0,6.0
5577,2020-06,5.0,0.9509144,1.2674963636363636,1.487373,2.263067,6130181,0.17407209570617344,5.0,6.0
5578,2020-06,4.0,1.103467,1.3007181818181817,1.505645,8.030473,6130280,0.12788906955462886,4.0,4.0
5579,2020-07,4.0,1.307522,1.3829890909090907,1.712044,7.930163,6130280,0.11192808518099817,4.0,0.0
5580,2020-07,5.0,1.735021,2.4014236363636363,2.272183,2.208326,6130181,0.18499342604153424,5.0,6.0
5581,2020-07,4.0,1.043109,1.0403836363636365,1.523611,5.332011,6130207,0.10031346052855572,4.0,1.0
5582,2020-07,5.0,1.686607,2.12532,2.120326,6.280128,6130223,0.17669607844324686,5.0,1.0
5583,2020-08,4.0,1.017313,1.3144945454545454,1.499472,5.245478,6130207,0.09247604277863897,4.0,6.0
5584,2020-08,5.0,1.449082,2.200730909090909,1.986902,2.123751,6130181,0.16872987712806442,5.0,0.0
5585,2020-08,4.0,1.092067,1.3132218181818183,1.498772,7.861624,6130280,0.12195327662545774,4.0,4.0
5586,2020-08,5.0,1.714585,2.497565454545455,2.150161,6.260954,6130223,0.17491590700757553,5.0,6.0
5587,2020-09,4.0,0.5085416,0.7584254545454543,1.172184,5.185627,6130207,0.1097028965368182,4.0,6.0
5588,2020-09,5.0,0.9245875,1.6312927272727273,1.652261,2.047258,6130181,0.20118518733947632,5.0,4.0
5589,2020-09,4.0,0.7822725,1.0982909090909092,1.35911,7.806712,6130280,0.12814298913940014,4.0,0.0
5590,2020-09,5.0,1.108978,1.7508981818181815,1.718044,6.236125,6130223,0.17580175662394526,5.0,6.0
5591,2020-10,5.0,1.122374,1.9088563636363636,1.733421,6.152663,6130223,0.18773905345448927,5.0,1.0
5592,2020-10,4.0,0.9919807,1.6143872727272728,1.571463,7.706083,6130280,0.1542175171750555,4.0,1.0
5593,2020-10,5.0,1.497383,2.804056363636364,2.225781,1.958845,6130181,0.23361848930242335,5.0,6.0
5594,2020-10,4.0,0.7875063,1.3990363636363634,1.45302,5.091202,6130207,0.13507234488698117,4.0,0.0
5595,2020-11,4.0,0.8475904,1.4225945454545452,1.514927,5.003631,6130207,0.10963683706165883,4.0,4.0
5596,2020-11,5.0,1.400697,2.540501818181818,2.129776,1.874961,6130181,0.18684129832421015,5.0,6.0
5597,2020-11,4.0,1.042251,1.6215636363636363,1.62436,7.891601,6130280,0.1402098097268687,4.0,6.0
5598,2020-11,5.0,1.341324,2.222227272727273,1.954725,6.046979,6130223,0.15851952738941744,5.0,4.0
5599,2020-12,4.0,0.5635799,0.6451836363636364,1.232551,4.97129,6130207,0.03714855318652244,4.0,0.0
5600,2020-12,5.0,0.9633595,1.4824690909090905,1.693058,1.797521,6130181,0.11232580952092519,5.0,6.0
5601,2020-12,4.0,0.8644763,1.0386818181818178,1.448975,7.821805,6130280,0.09332132327070897,4.0,1.0
5602,2020-12,5.0,0.8477944,1.0629381818181818,1.462316,6.011582,6130223,0.0883860724202229,5.0,1.0
5630,2016-02,11.0,10.34654,14.699054545454542,9.70633,1.711425,6390223,0.7831597186895402,11.0,1.0
5631,2016-02,11.0,12.46285,18.973345454545452,12.05719,4.6356,6390207,0.8399381174726963,11.0,1.0
5632,2016-03,11.0,10.38044,16.060454545454544,10.24005,4.685939,6390207,0.7990501804243091,11.0,6.0
5633,2016-03,11.0,9.5048,14.678052727272728,9.479729,1.646873,6390223,0.7484196630132697,11.0,0.0
5634,2016-04,11.0,9.66191,15.49174,9.644007,4.656001,6390207,0.7878662620112874,12.0,3.0
5635,2016-04,11.0,7.763319,12.635047272727272,8.072826,1.592672,6390223,0.696848573870174,12.0,6.0
5636,2016-05,12.0,7.136922,12.165901818181819,7.714146,1.523165,6390223,1.0,28.0,6.0
5637,2016-05,12.0,9.588887,15.95474909090909,9.798012,4.583796,6390207,1.0,28.0,3.0
5638,2016-06,12.0,6.348235,9.969803636363636,6.576142,1.447377,6390223,1.0,28.0,0.0
5639,2016-06,12.0,8.463866,13.362012727272727,8.441857,4.569073,6390207,1.0,28.0,6.0
5640,2016-07,12.0,7.7163,11.693470909090909,7.773309,4.523355,6390207,1.0,28.0,1.0
5641,2016-07,12.0,4.864356,6.816229090909092,5.090826,1.921992,6390223,1.0,28.0,1.0
5642,2016-08,12.0,3.429383,4.274392727272726,3.546516,1.857173,6390223,1.0,28.0,6.0
5643,2016-08,12.0,5.837063,8.559358181818183,5.903247,4.571348,6390207,1.0,28.0,3.0
5644,2016-09,12.0,3.679113,4.748899999999999,3.696945,1.770638,6390223,1.0,28.0,6.0
5645,2016-09,12.0,5.886869,8.610476363636362,5.820812,4.483133,6390207,1.0,28.0,6.0
5646,2016-10,12.0,5.759232,8.088483636363637,5.551866,4.398399,6390207,1.0,28.0,3.0
5647,2016-10,12.0,3.298507,4.119296363636362,3.368813,1.679932,6390223,1.0,28.0,0.0
5648,2016-11,12.0,3.294063,4.09376,3.475768,1.605988,6390223,1.0,28.0,6.0
5649,2016-11,12.0,5.842072,8.088587272727274,5.672923,4.318961,6390207,1.0,28.0,1.0
5650,2016-12,12.0,2.29512,2.077412727272727,2.340927,1.530258,6390223,1.0,28.0,1.0
