,month,M,YieldBruto,Net Hazard Rate AMI,ZSpread,SecurityID,Rnpd,RankID1,Duration
2396,2017-04,6,1.913899,2.304998182,1.705449,6990154,0.205863421,6,7
2397,2017-05,6,0.3962833,1.320201818,1.159961,6990139,0.123676691,6,4
2398,2017-05,6,1.781974,2.281778182,1.688828,6990154,0.204017293,6,0
2399,2017-06,6,2.001549,1.965218182,1.70172,6990154,0.178416594,6,2
2400,2017-06,6,1.131025,1.581456364,1.490651,6990139,0.146274561,6,2
2401,2017-07,6,0.5262241,0.886705455,1.025488,6990139,0.084852977,6,0
2402,2017-07,6,1.800988,2.043721818,1.661847,6990154,0.184841073,6,4
2403,2017-08,6,0.8095227,1.227765455,1.157521,6990139,0.115538723,6,7
2404,2017-08,6,1.545833,1.960670909,1.560619,6990154,0.178042913,6,0
2405,2017-09,6,1.524714,1.661758182,1.386317,6990154,0.153102679,6,0
2406,2017-10,6,1.382255,1.411367273,1.314052,6990154,0.131629426,6,7
2407,2017-11,6,1.318706,1.637449091,1.366347,6990154,0.151041444,6,4
2408,2017-12,6,1.089621,1.392927273,1.27696,6990154,0.130026674,6,0
2409,2018-01,6,1.140659,1.68064,1.354352,6990154,0.154700266,6,2
2410,2018-02,6,1.408544,2.034234545,1.608779,6990154,0.184067342,6,2
2411,2018-03,6,1.525156,2.425858182,1.764222,6990154,0.215403588,6,0
2412,2018-04,6,1.473135,2.377618182,1.73769,6990154,0.211609551,6,4
2413,2018-05,6,1.62736,2.576350909,1.846993,6990154,0.227122789,6,7
2414,2018-06,6,1.776392,2.690845455,1.909965,6990154,0.235921346,6,0
2415,2018-07,6,1.795855,2.819096364,1.980503,6990154,0.245658153,6,0
2416,2018-08,6,1.498039,2.396090909,1.74785,6990154,0.213064579,6,7
2417,2018-09,6,1.413759,2.048181818,1.5565,6990154,0.185204552,6,4
2418,2018-10,6,1.657296,2.277629091,1.682696,6990154,0.203686964,6,0
2419,2018-11,6,1.905507,2.332289091,1.712759,6990154,0.208027737,6,2
2420,2018-12,6,2.157433,2.955129091,2.055321,6990154,0.255850192,6,2
2421,2019-01,6,1.816301,2.862823636,2.004553,6990154,0.248949483,6,0
2422,2019-02,6,1.309952,2.355781818,1.72568,6990154,0.209886112,6,4
2423,2019-03,6,1.107023,2.389629091,1.744296,6990154,0.212555911,6,7
2424,2019-04,6,1.006183,2.200523636,1.640288,6990154,0.197523224,6,0
2425,2019-05,7,1.305857,2.685665455,1.907116,6990154,0.235525451,7,0
2426,2019-06,7,2.139247,4.131794545,2.702487,6990154,0.338456445,7,7
2427,2019-07,7,1.392368,3.195449091,2.187497,6990154,0.273520424,7,4
2428,2019-08,7,1.503423,3.463350909,2.334843,6990154,0.292724554,7,0
2429,2019-09,7,1.426323,3.475714545,2.341643,6990154,0.293598463,7,2
2430,2019-10,7,1.279127,3.230803636,2.206942,6990154,0.276084324,7,2
2431,2019-11,7,1.473535,3.300038182,2.245021,6990154,0.281079012,7,0
2432,2019-12,7,1.316919,3.134665455,2.154066,6990154,0.269091169,7,4
2433,2020-01,7,1.57554,3.714107273,2.472759,6990154,0.31023942,7,7
2434,2020-02,7,1.498854,3.828069091,2.535438,6990154,0.318055436,7,0
2435,2020-03,7,4.064682,8.350825455,5.022954,6990154,0.566161331,7,0
2436,2020-04,7,2.673643,4.077632727,2.672698,6990154,0.334863684,7,7
2437,2020-05,7,2.70166,5.077118182,3.222415,6990154,0.398128805,7,4
2438,2020-06,7,5.542527,10.24507818,6.064793,6990154,0.641026898,7,0
2439,2020-07,7,3.127338,5.854147273,3.649781,6990154,0.443125137,7,2
2440,2020-08,7,2.719378,5.328209091,3.429265,6990154,0.413053092,7,2
2441,2020-09,7,2.215337,4.538136364,2.925975,6990154,0.364798899,7,0
2442,2020-10,7,2.684981,5.39376,3.396568,6990154,0.416887999,7,4
2443,2020-11,7,1.660135,3.531578182,2.372368,6990154,0.297533677,7,7
2444,2020-12,7,0.5749748,1.274670909,1.287819,6990154,0.119677614,7,0
2445,2016-02,8,1.377345,1.651990909,1.338595,7150246,0.152275087,8,0
2446,2016-03,8,0.9955001,1.625316364,1.323924,7150246,0.150010801,8,7
2447,2016-04,8,1.057261,2.330918182,1.712005,7150246,0.207919157,8,4
2448,2016-05,8,1.436384,2.311361818,1.701249,7150246,0.206368619,8,0
2449,2016-06,8,1.562743,2.367694545,1.732232,7150246,0.210826793,8,2
2450,2016-07,7,1.399804,1.759550909,1.397753,7150246,0.161344354,7,2
2451,2016-08,7,1.684759,2.220570909,1.651314,7150246,0.199130359,7,0
2452,2016-09,7,1.837694,2.642554545,1.886155,7150246,0.232222618,7,4
2453,2016-10,7,1.555829,2.441676364,1.772922,7150246,0.216643696,7,7
2454,2016-11,7,1.824474,2.753761818,1.944569,7150246,0.24071356,7,0
2455,2016-12,7,1.293754,1.941623636,1.497893,7150246,0.176475817,7,7
2456,2017-01,7,1.369972,2.290470909,1.689759,7150246,0.204708918,7,4
2457,2017-02,7,1.520023,2.703387273,1.916863,7150246,0.236879039,7,0
2458,2017-03,7,1.303908,2.277343636,1.696839,7150246,0.203664233,7,2
2459,2017-04,7,0.9103401,2.036816364,1.557949,7150246,0.184277974,7,0
2460,2017-05,7,1.1333,2.62878,1.879679,7150246,0.23116431,7,0
2461,2017-06,7,1.007439,1.333230909,1.354127,7150246,0.124817717,7,2
2462,2017-07,7,0.8987992,1.541354545,1.385545,7150246,0.142844093,7,0
2463,2017-08,7,1.148696,1.743634545,1.441249,7150246,0.160008457,7,4
2464,2017-09,7,2.453061,3.808992727,2.567296,7150246,0.316753292,7,7
2465,2016-02,,2.048903,0.254465455,1.761806,7200058,0.025125511,,7
2466,2016-02,6,5.105816,8.381314545,5.039723,7230352,0.567482052,6,4
2467,2016-02,6,3.272467,5.317447273,3.354596,7230303,0.41242109,6,0
2468,2016-02,6,4.177088,6.92388,4.238134,7230345,0.499620266,6,2
2469,2016-03,6,3.503087,5.621296364,3.521713,7230345,0.430006109,6,0
2470,2016-03,6,1.891799,2.972650909,2.064958,7230303,0.257152936,6,0
2471,2016-03,6,4.641639,7.350309091,4.47267,7230352,0.520509362,6,2
2472,2016-04,6,3.166045,5.431272727,3.4172,7230345,0.419071314,6,0
2473,2016-04,6,1.621653,3.021632727,2.091898,7230303,0.260782639,6,4
2474,2016-04,6,4.107064,6.85356,4.199458,7230352,0.496089195,6,7
2475,2016-05,6,4.414453,7.095161818,4.332339,7230352,0.508117879,6,7
2476,2016-05,6,2.269748,3.658770909,2.442324,7230303,0.306411956,6,4
2477,2016-05,6,3.440403,5.600598182,3.510329,7230345,0.428825104,6,0
2478,2016-06,6,3.331114,5.495983636,3.452791,7230345,0.422818419,6,2
2479,2016-06,6,1.960162,3.103169091,2.136743,7230303,0.266785443,6,0
2480,2016-06,6,4.187382,6.825634545,4.184099,7230352,0.494680034,6,0
2481,2016-07,6,3.668458,5.911049091,3.681077,7230352,0.446284858,6,2
2482,2016-07,6,1.908744,2.906098182,2.028354,7230303,0.252192598,6,0
2483,2016-07,6,2.865612,4.636498182,2.980074,7230345,0.371016225,6,4
2484,2016-08,6,3.772859,5.934061818,3.693734,7230352,0.447557643,6,7
2485,2016-08,6,1.61803,2.236889091,1.660289,7230303,0.200436167,6,7
2486,2016-08,6,3.058912,4.820794545,3.081437,7230345,0.382502003,6,4
2487,2016-09,6,3.101343,4.687594545,3.010927,7230345,0.374221907,6,0
2488,2016-09,6,1.965719,2.765914545,1.954003,7230303,0.24163574,6,2
2489,2016-09,6,3.878388,5.86834,3.660337,7230352,0.443914934,6,0
2490,2016-10,6,3.907081,5.821030909,3.631567,7230352,0.441277913,6,0
2491,2016-10,6,2.017514,2.960874545,2.058481,7230303,0.256277617,6,2
2492,2016-10,6,3.110351,4.688696364,3.008783,7230345,0.374290852,6,0
2493,2016-11,6,4.280731,6.222476364,3.852362,7230352,0.463263308,6,4
2494,2016-11,6,1.964376,2.650587273,1.887823,7230303,0.232839105,6,7
2495,2016-11,6,3.303024,4.794943636,3.067219,7230345,0.38090365,6,7
2496,2016-12,6,2.863715,4.083738182,2.676056,7230345,0.335269656,6,4
2497,2016-12,6,1.831095,2.528954545,1.820925,7230303,0.223450938,6,0
2498,2016-12,6,3.549271,4.941489091,3.147819,7230352,0.389910072,6,2
2499,2017-01,6,1.774139,2.574445455,1.845945,7230303,0.226975507,6,0
2500,2017-01,6,2.38656,3.320683636,2.256376,7230345,0.282561726,6,0
2501,2017-01,6,3.124956,4.220038182,2.751021,7230352,0.344268464,6,2
2502,2017-02,6,1.38931,1.950223636,1.502623,7230303,0.177183743,6,0
2503,2017-02,6,3.249253,4.434221818,2.868822,7230352,0.358163822,6,4
2504,2017-02,6,2.191721,3.001023636,2.080563,7230345,0.259257608,6,7
2505,2017-03,6,1.948133,2.517369091,1.828853,7230345,0.222550749,6,7
2506,2017-03,6,2.992625,3.93032,2.605976,7230352,0.324992853,6,4
2507,2017-03,6,1.036114,1.264385455,1.139712,7230303,0.118771697,6,0
2508,2017-04,6,1.379991,2.315170909,1.711044,7230303,0.206670863,6,2
2509,2017-04,6,2.881763,4.078209091,2.680715,7230352,0.334902019,6,0
2510,2017-04,6,1.780645,2.606678182,1.871373,7230345,0.229463165,6,0
2511,2017-05,6,1.477564,2.269987273,1.682343,7230345,0.203078203,6,2
2512,2017-05,6,2.673604,3.921087273,2.590448,7230352,0.32436935,6,0
2513,2017-05,6,1.218848,2.221487273,1.655668,7230303,0.199203745,6,4
2514,2017-06,6,1.491119,1.787256364,1.603841,7230303,0.163664672,6,7
2515,2017-06,6,3.117556,4.014565455,2.828861,7230352,0.330655595,6,7
2516,2017-06,6,2.281235,2.90654,2.219447,7230345,0.252225637,6,4
2517,2017-07,6,1.878002,2.600636364,1.96815,7230345,0.22899748,6,0
2518,2017-07,6,2.947032,4.148743636,2.819609,7230352,0.339576751,6,2
2519,2017-07,6,1.546513,2.3007,1.803185,7230303,0.205522013,6,0
2520,2017-08,6,1.66048,2.458232727,1.834278,7230345,0.217939576,6,0
2521,2017-08,6,2.724652,4.139952727,2.759224,7230352,0.338995924,6,2
2522,2017-08,6,1.296322,1.927850909,1.542568,7230303,0.175340818,6,0
2523,2017-09,6,1.43028,1.875096364,1.503653,7230303,0.170978871,6,4
2524,2017-09,6,2.670516,3.779243636,2.550934,7230352,0.314717669,6,7
2525,2017-09,6,1.53648,1.949123636,1.544368,7230345,0.177093229,6,7
2526,2017-10,6,1.667858,2.38412,1.849066,7230345,0.212121982,6,4
2527,2017-10,6,2.411612,3.309434545,2.357989,7230352,0.281754219,6,2
2528,2017-10,6,1.265914,1.970003636,1.621302,7230303,0.178809665,6,2
2529,2017-11,6,1.399659,2.323343636,1.743589,7230345,0.207318965,6,4
2530,2017-11,6,1.995745,2.9001,2.060805,7230352,0.251743915,6,7
2531,2017-11,6,1.469967,2.821461818,2.017554,7230303,0.245836569,6,7
2532,2017-12,6,1.154763,2.391938182,1.826416,7230303,0.212737718,6,4
2533,2017-12,6,1.83628,2.787361818,2.043899,7230352,0.243260481,6,2
2534,2017-12,6,1.413864,2.515445455,1.894345,7230345,0.222401182,6,2
2535,2018-01,6,1.0005,2.233014545,1.658158,7230303,0.200126313,6,4
2536,2018-01,6,1.369813,2.586327273,1.85248,7230345,0.227893455,6,7
2537,2018-01,6,1.796247,2.907934545,2.029364,7230352,0.25232991,6,7
2538,2018-02,6,1.031598,2.559043636,1.897424,7230303,0.225783992,6,4
2539,2018-02,6,1.5196,2.940594545,2.107277,7230345,0.254767817,6,2
2540,2018-02,6,1.81871,2.813481818,2.037365,7230352,0.245234506,6,2
2541,2018-03,6,0.7665118,2.250689091,1.667879,7230303,0.201538804,6,4
2542,2018-03,6,1.407776,2.914345455,2.03289,7230345,0.252809081,6,7
2543,2018-03,6,1.828307,3.0119,2.086545,7230352,0.260062829,6,7
2544,2018-04,6,1.787237,2.987047273,2.072876,7230352,0.258221596,6,4
2545,2018-04,6,1.274171,2.802756364,1.971516,7230345,0.244424551,6,2
2546,2018-04,6,1.044141,2.958794545,2.057337,7230303,0.256122906,6,2
2547,2018-05,6,1.993072,3.289027273,2.238965,7230352,0.280286978,6,4
2548,2018-05,6,1.479818,2.966525455,2.061589,7230345,0.256697769,6,7
2549,2018-05,6,1.04198,2.608089091,1.864449,7230303,0.229571873,6,7
2550,2018-06,6,0.6282117,1.86542,1.455981,7230303,0.170176291,6,4
2551,2018-06,6,1.532838,2.998063636,2.078935,7230345,0.259038316,6,2
2552,2018-06,6,2.079127,3.290992727,2.240046,7230352,0.280428421,6,2
2553,2018-07,6,0.1755983,1.112650909,1.041958,7230303,0.10529846,6,4
2554,2018-07,6,1.198512,2.475601818,1.791581,7230345,0.219296765,6,7
2555,2018-07,6,2.451147,4.066132727,2.666373,7230352,0.334098337,6,7
2556,2018-08,6,0.4708806,1.874165455,1.460791,7230303,0.170901693,6,4
2557,2018-08,6,1.187464,2.631763636,1.87747,7230345,0.231393669,6,2
2558,2018-08,6,2.142468,3.626683636,2.424676,7230352,0.304182846,6,2
2559,2018-09,6,2.326401,3.770421818,2.503732,7230352,0.314112859,6,4
2560,2018-09,6,1.033128,2.065978182,1.566288,7230345,0.186653303,6,7
2561,2018-09,6,0.6124074,1.761765455,1.398971,7230303,0.161530058,6,7
2562,2018-10,6,2.627954,4.108316364,2.689574,7230352,0.336901436,6,4
2563,2018-10,6,1.375122,2.542125455,1.828169,7230345,0.22447305,6,2
2564,2018-10,6,0.6955478,1.815952727,1.428774,7230303,0.16606121,6,2
2565,2018-11,6,1.350858,2.472529091,1.789891,7230303,0.219056839,6,4
2566,2018-11,6,2.4228,3.979072727,2.61849,7230345,0.328275688,6,7
2567,2018-11,6,3.390762,5.099036364,3.23447,7230352,0.399446552,6,7
2568,2018-12,6,3.298269,6.247389091,3.866064,7230303,0.464598801,6,4
2569,2018-12,6,4.706282,8.341652727,5.017909,7230345,0.565763201,6,2
2570,2018-12,6,6.887621,11.62928364,6.826106,7230352,0.687430478,6,2
2571,2019-01,6,2.868962,5.56436,3.490398,7230345,0.426751515,6,4
2572,2019-01,6,4.383975,7.616752727,4.619214,7230352,0.533116386,6,7
2573,2019-01,6,1.624154,3.785638182,2.512101,7230303,0.315155736,6,7
2574,2019-02,6,2.925419,6.097438182,3.783591,7230345,0.456509916,6,4
2575,2019-02,6,3.864126,7.118296364,4.345063,7230352,0.50925451,6,2
2576,2019-02,6,1.149849,3.291216364,2.240169,7230303,0.280444513,6,2
2577,2019-03,6,1.520429,4.032789091,2.648034,7230345,0.331874273,6,4
2578,2019-03,6,2.44092,4.956434545,3.156039,7230352,0.390821198,6,7
2579,2019-03,6,0.4558683,2.312067273,1.701637,7230303,0.206424605,6,7
2580,2019-04,6,1.445572,3.668416364,2.447629,7230345,0.30708063,6,4
2581,2019-04,6,2.302056,4.701276364,3.015702,7230352,0.3750775,6,2
2582,2019-04,6,0.4367582,1.789814545,1.414398,7230303,0.163878594,6,2
2583,2019-05,6,1.483577,3.687587273,2.458173,7230345,0.308407747,6,4
2584,2019-05,6,1.953691,3.962281818,2.609255,7230352,0.327146854,6,7
2585,2019-05,6,0.2270979,1.815183636,1.428351,7230303,0.16599707,6,7
2586,2019-06,6,1.78011,4.060583636,2.663321,7230345,0.33372872,6,4
2587,2019-06,6,2.163271,4.262432727,2.774338,7230352,0.347042524,6,2
2588,2019-06,6,0.7620096,2.5599,1.837945,7230303,0.22585029,6,2
2589,2019-07,6,0.7169591,2.398345455,1.74909,7230303,0.213241977,6,4
2590,2019-07,6,1.89101,4.193067273,2.736187,7230352,0.34249751,6,7
2591,2019-07,6,1.519312,3.763278182,2.499803,7230345,0.313622711,6,7
2592,2019-08,6,2.023777,4.478529091,2.893191,7230352,0.361001332,6,4
2593,2019-08,6,1.828032,4.292996364,2.791148,7230345,0.349035153,6,2
2594,2019-08,6,0.7854856,2.458992727,1.782446,7230303,0.21799901,6,2
2595,2019-09,6,0.02488736,1.268054545,1.12743,7230303,0.119094968,6,4
2596,2019-09,6,1.357669,3.622018182,2.42211,7230345,0.30385814,6,7
2597,2019-09,6,1.605111,3.879294545,2.563612,7230352,0.321539796,6,7
2598,2019-10,6,0.4032644,1.932227273,1.492725,7230303,0.17570164,6,4
2599,2019-10,6,1.651256,4.144667273,2.709567,7230345,0.339307484,6,2
2600,2019-10,6,1.498224,3.701398182,2.465769,7230352,0.30936224,6,2
2601,2019-10,6,2.086157,4.509216364,2.910069,7230402,0.362959239,6,4
2602,2019-11,6,-0.3728916,0.183979455,0.5311887,7230303,0.018229736,6,7
2603,2019-11,6,1.670393,3.854956364,2.550226,7230345,0.319886536,6,7
2604,2019-11,6,1.722391,3.814992727,2.528246,7230352,0.317163117,6,4
2605,2019-11,6,1.924407,3.961832727,2.609008,7230402,0.327116637,6,2
2606,2019-12,6,1.901276,4.052487273,2.658868,7230402,0.333189064,6,2
2607,2019-12,6,1.432389,3.404649091,2.302557,7230352,0.288560509,6,4
2608,2019-12,6,0.7767691,2.335705455,1.714638,7230345,0.208298257,6,7
2609,2019-12,6,0.4247586,1.734558182,1.384007,7230303,0.159245704,6,7
2610,2020-01,6,-0.4300655,0.251036182,0.5680699,7230303,0.024791143,6,4
2611,2020-01,6,1.829354,4.0532,2.65926,7230402,0.333236588,6,2
2612,2020-01,6,1.646738,3.896012727,2.572807,7230352,0.322673111,6,2
2613,2020-01,6,1.149773,3.093512727,2.131432,7230345,0.266077082,6,4
2614,2020-02,6,2.399611,5.32046,3.356253,7230402,0.412598085,6,7
2615,2020-02,6,1.753837,4.328361818,2.810599,7230352,0.351333253,6,7
2616,2020-02,6,1.394409,3.822794545,2.532537,7230345,0.317695646,6,4
2617,2020-02,6,-1.690422,0,-0.3275146,7230303,0,6,2
2618,2020-03,6,7.327154,14.39686909,8.348278,7230303,0.76299805,6,2
2619,2020-03,6,4.76958,9.730703636,5.781887,7230345,0.6220791,6,4
2620,2020-03,6,4.82506,9.768878182,5.802883,7230352,0.623519045,6,7
2621,2020-03,6,6.051158,11.88194364,6.965069,7230402,0.695228927,6,7
2622,2020-04,6,3.592883,5.785810909,3.612196,7230345,0.439306625,6,4
2623,2020-04,6,4.941666,8.215865455,4.948726,7230352,0.560266556,6,2
2624,2020-04,6,5.682222,9.51796,5.664878,7230402,0.61395294,6,2
2625,2020-05,6,3.631531,6.815212727,4.178367,7230345,0.494153124,6,4
2626,2020-05,6,4.940688,9.167401818,5.472071,7230352,0.60017974,6,7
2627,2020-05,6,5.829825,10.72672364,6.329698,7230402,0.657906902,6,7
2628,2020-06,6,14.86654,27.24316364,15.41374,7230345,0.934408972,6,4
2629,2020-06,6,14.55909,26.65743636,15.09159,7230352,0.930452384,6,2
2630,2020-06,6,12.45247,22.77229091,12.95476,7230402,0.89743198,6,2
2631,2020-07,6,14.16437,25.94038182,14.69721,7230352,0.925282294,6,4
2632,2020-07,8,12.91537,23.69618182,13.4629,7230345,0.906483574,8,7
2633,2020-07,8,12.19577,22.30796364,12.69938,7230402,0.892557168,8,7
2634,2020-08,8,4.626123,8.847378182,5.364808,7230345,0.587177606,8,4
2635,2020-08,8,6.862096,12.88365091,7.584758,7230352,0.724278806,8,2
2636,2020-08,8,7.160237,13.36264364,7.848204,7230402,0.737174342,8,2
2637,2020-09,8,8.394979,15.73590545,9.084748,7230402,0.792700474,8,4
2638,2020-09,8,8.887262,16.69268909,9.610979,7230352,0.811615258,8,7
2639,2020-09,8,4.53079,8.799625455,5.269794,7230345,0.585201553,8,7
2640,2020-10,8,5.456943,10.48405273,6.196229,7230345,0.64950375,8,4
2641,2020-10,8,8.654984,16.27199455,9.379597,7230352,0.803520947,8,2
2642,2020-10,8,7.793789,14.64546,8.485003,7230402,0.768817075,8,2
2643,2020-11,8,3.403844,6.751630909,4.143397,7230345,0.490926611,8,4
2644,2020-11,8,4.300003,8.355361818,5.025449,7230352,0.566358092,8,7
2645,2020-11,8,4.659511,8.948938182,5.351916,7230402,0.591349012,8,7
2646,2020-12,8,4.91648,9.134127273,5.61052,7230402,0.59884714,8,4
2647,2020-12,8,4.319503,8.107503636,5.045877,7230352,0.555475614,8,2
2648,2020-12,8,1.976206,3.871372727,2.716005,7230345,0.321002119,8,2
2649,2016-02,6,1.202639,1.529325455,1.271129,7390131,0.141812391,6,4
2650,2016-03,6,0.7989226,0.945464545,0.9500055,7390131,0.09021453,6,7
2651,2016-04,6,0.4209197,0.790341636,0.8646879,7390131,0.075991644,6,7
2652,2016-05,6,0.7461312,0.855969091,0.900783,7390131,0.08203582,6,4
2653,2016-06,6,0.6697023,0.735535636,0.8345446,7390131,0.070913621,6,2
2654,2016-07,6,0.6590474,0.625221273,0.7738717,7390131,0.060607724,6,2
2655,2016-08,6,0.9355304,0.984772909,0.9716251,7390131,0.093783728,6,4
2656,2016-09,6,1.236587,1.412574545,1.209666,7390131,0.131734256,6,7
2657,2016-10,6,1.217299,2.451712727,1.778442,7390131,0.217429506,6,7
2658,2016-11,6,1.010583,1.941941818,1.498068,7390131,0.17650202,6,4
2659,2016-12,6,1.120275,1.168836364,1.07286,7390131,0.110311285,6,2
2660,2017-01,6,1.062717,6.878338182,4.213086,7390131,0.497336248,6,2
2661,2017-04,6,0.6490453,0.872264909,0.9174457,7390131,0.0835305,6,4
2662,2017-05,6,0.498376,0.802653455,0.8753094,7390131,0.077128566,6,7
2663,2017-06,6,0.895624,0.623937091,0.9640154,7390131,0.060487081,6,7
2664,2017-07,6,0.76455,0.802352909,0.9790941,7390131,0.077100829,6,4
2665,2017-08,6,0.8031933,1.000596364,1.032578,7390131,0.095216542,6,2
2666,2017-09,6,0.9215843,0.922498,0.9797239,7390131,0.088122666,6,2
2667,2017-10,6,0.8849061,1.200165455,1.197891,7390131,0.113094238,6,4
2668,2017-11,6,0.6201344,1.187712727,1.118992,7390131,0.11198911,6,7
2669,2017-12,6,0.3315004,0.814415273,0.9587784,7390131,0.078213392,6,7
2670,2018-01,6,0.279904,0.843668182,0.8940175,7390131,0.080905946,6,4
2671,2018-02,6,0.2734085,1.045149091,1.064782,7390131,0.099238632,6,2
2672,2018-03,6,0.111853,0.915512545,0.9335319,7390131,0.087485456,6,2
2673,2018-04,6,0.2004652,1.247652727,1.116209,7390131,0.117295927,6,4
2674,2018-05,6,0.4514139,1.402432727,1.201338,7390131,0.13085323,6,7
2675,2018-06,6,0.01040443,0.587914182,0.7533528,7390131,0.057096579,6,7
2676,2018-07,6,-0.2394652,0.209810909,0.545396,7390131,0.020762519,6,4
2677,2018-08,6,-0.3641529,0.193762545,0.5365694,7390131,0.019189742,6,2
2678,2018-09,6,0.4173481,1.27364,1.130502,7390131,0.119586856,6,2
2679,2018-10,6,0.1178807,0.619651273,0.7708082,7390131,0.060084336,6,4
2680,2018-11,6,0.6556838,1.085687273,1.027128,7390131,0.102882764,6,7
2681,2018-12,6,0.7608612,1.509670909,1.260319,7390131,0.140124004,6,7
2682,2019-01,6,-0.1349521,0.444247273,0.674336,7390131,0.043452401,6,4
2683,2019-02,6,-0.2033691,0.350746182,0.6229104,7390131,0.034466633,6,2
2684,2019-03,6,-0.9764749,0,-0.0202794,7390131,0,6,2
2685,2019-04,6,-0.4837794,0.203127455,0.5417201,7390131,0.020107831,6,4
2686,2019-05,6,-0.517709,0.301135636,0.5956246,7390131,0.029664668,6,7
2687,2019-06,6,-0.199321,0.674648727,0.8010568,7390131,0.065239444,6,7
2688,2019-07,6,-0.1298746,0.829138727,0.8860263,7390131,0.079569582,6,4
2689,2019-08,6,0.300115,1.55746,1.286603,7390131,0.14422347,6,2
2690,2019-09,6,-0.09783327,1.023535636,0.9929446,7390131,0.09728967,6,2
2691,2019-10,6,0.117026,1.394565455,1.197011,7390131,0.13016918,6,4
2692,2019-11,6,-0.1300192,0.612416545,0.7668291,7390131,0.059404087,6,7
2693,2019-12,6,0.2588833,1.421727273,1.21195,7390131,0.132528592,6,7
2694,2020-01,6,-0.4919789,0.130140364,0.5015772,7390131,0.01292972,6,4
2695,2020-02,6,-0.2897437,0.919434182,0.9356888,7390131,0.08784324,6,2
2696,2020-03,6,6.92953,13.67011818,7.948565,7390131,0.745132587,6,2
2697,2020-04,6,2.001591,2.896609091,2.023135,7390131,0.25148266,6,4
2698,2020-05,6,1.400441,2.763663636,1.950015,7390131,0.24146502,6,7
2699,2020-06,6,2.317051,4.430494545,2.866772,7390131,0.357924547,6,7
2700,2020-07,6,1.144011,2.297965455,1.693881,7390131,0.20530473,6,4
2701,2020-08,6,1.093495,2.429134545,1.834774,7390131,0.215660608,6,2
2702,2020-09,6,1.40565,3.121843636,2.147014,7390131,0.26815341,6,2
2703,2020-10,6,1.080172,2.530145455,1.82158,7390131,0.223543412,6,4
2704,2020-11,6,2.015795,4.231365455,2.757251,7390131,0.345010809,6,7
2705,2020-12,6,1.165329,2.40004,1.906772,7390131,0.213375285,6,7
2706,2016-02,,1.675397,0.222801818,1.744391,7430069,0.022033812,,4
2707,2016-03,,1.37162,0.245447273,1.541796,7430069,0.024245955,,2
2708,2016-04,,1.053505,0.720945455,1.52007,7430069,0.069557077,,2
2709,2016-05,,1.02452,0.307550909,1.192053,7430069,0.030286964,,4
